target,cyclostationary_mean_tg_0,cyclostationary_mean_HS_0,cyclostationary_mean_rr_4w_0,cyclostat_level_Maggiore_16w,cyclostat_level_Lugano
0.56742406,0.6670799754641753,0.050402548529029347,-1.4846742194427087,0.1799479593837535,-0.1239464285714007
0.28342918,0.7110878303627566,0.04759941813176299,-0.9261140588031043,0.1479675672268907,-0.1101124999999569
0.47765118,-0.8231577954922414,0.047465346862694185,-0.341665191789941,0.1084945280112044,-0.057964285714263
0.576114,0.7668627835362904,0.049858649299287856,-0.17647749591730813,0.0918805365896358,0.0027656249999949
0.376837,-0.6987501119633697,0.049234569484547894,-0.27513184341136054,0.0698756346288515,0.0907749999999509
0.56104195,-0.10441927090557558,0.04366459395994209,0.7677247088720142,0.0732791640406162,0.1002374999999915
0.48320958,-0.35472356703101665,0.04740961371128347,0.9278305308699355,0.122369543942577,0.18295312500004
0.5289832,-0.6766315445838044,0.0242837278710791,0.7239931346694543,0.1212460845588235,0.0541607142857287
0.5624281,-0.009614140859042324,0.08829110084402744,1.0650690050231526,0.1286436335784313,0.1255500000000324
0.46221736,-0.21770149790933171,0.03627290044555782,1.3285652390548672,0.1206411825980392,0.051660714285731
0.59946835,-0.2209446047579539,0.045424715465151685,0.09662983104577266,0.1263626461834734,0.0380625000000236
0.5042402,0.7328892973623925,-0.21516457882975246,-0.6382626836177205,0.123434950105042,-0.1238500000000044
0.35996857,2.40695315602235,-0.5363605080967799,-0.8933185809984004,0.102522275035014,-0.1621250000000031
0.2506569,2.226311008549681,-0.89609196373125,-1.6245409209667943,0.0802033412114846,-0.2453437500000177
0.5015076,-0.7189537778317995,-0.4734136649845934,-1.7554320065281026,0.0735723888305322,-0.1640714285713898
0.47056186,0.6063856093521641,-1.3387769237325455,-1.934750608611904,0.0376201829481792,-0.3567249999999831
0.4009161,1.2597329279313987,-1.9444815518758751,-1.859882391987496,-0.0054649886204481,-0.2849999999999681
0.34618825,1.9490910084678188,-1.81507737333934,-1.5618441793011113,-0.0334744424019607,-0.2746875000000273
0.30645692,1.9943667976631194,-1.1630614374539159,-1.8345981900750938,-0.0918004227941176,-0.2992499999999722
0.2670125,0.385233110301665,-1.6052926220565005,-1.9235463542081594,-0.1222987888071895,-0.2737083333333316
0.19181967,0.5609963193077822,-2.0340238460371003,-0.9721025968900072,-0.171643304738562,-0.2653999999999996
0.46133265,-1.1781451130271468,-2.3446998908788195,-0.7603668063451516,-0.2037938649626516,-0.2809464285714398
0.5899163,1.4656211825338445,-1.9856633537299802,-0.7643452501797077,-0.2501587914332399,-0.2877812500000232
0.36201787,1.1959344417542346,-2.64018326956046,0.39523405470026945,-0.3490123453548086,-0.302987499999972
0.37280938,0.2845963220032709,-2.0859835103661704,0.5310246927204334,-0.425847954598506,-0.1892187500000091
0.4864601,1.4633364740454171,-2.1879546597344803,0.41827864035260726,-0.4936665820494865,-0.0916785714285879
0.6063399,0.6775355046938301,-2.0001394324616197,1.1365092788341469,-0.5304950134220354,-0.0346874999999613
0.5201353,-0.9094378322312682,-1.5896622518892072,1.6053206275700944,-0.5631016310690943,0.0257625000000416
0.60823625,-0.19251190239759763,-2.0338045113540764,1.0368372971135995,-0.5752958887721755,-0.0015178571429146
0.5834801,0.22158018981734412,-1.405663674455864,0.6785077979740479,-0.5821922123015872,-0.0124687499999822
0.47654566,0.7477517482773216,-1.0864760415984203,0.45758631744065587,-0.5720423961251168,-0.0858999999999809
0.6208595,0.7112697165464508,-1.2111239887242644,-0.12110421283007962,-0.5511442868814191,-0.0740781250000282
0.5171094,0.43806333700977296,-0.7394031149663886,-0.170563419949956,-0.4941784265873015,-0.0836428571428768
0.4355276,-0.1891135967641285,-0.6854627543377716,-0.11711765871883846,-0.4195975442343603,-0.1246124999999551
0.4550494,-0.9378872649629384,-0.6901268857288947,-0.18188891734718038,-0.356546073646125,-0.1829499999999484
0.31041402,-0.25950247978444846,-0.4772536297884022,0.03736985591697768,-0.2730607795284779,-0.1568392857142839
0.44149566,-0.4433597407425812,-0.16252232705303243,0.12856042313473479,-0.2120786512605041,0.0390312499999936
0.48446926,-0.16869519768554533,0.5369576030270488,0.24960429375696333,-0.13944556302521,0.0488499999999589
0.41927958,-0.7336816413300987,0.3315292704661434,0.27882691757506106,-0.0812753949579832,0.1754531250000468
0.59689736,-0.1314684298273451,0.28268018095579606,0.5884367231511863,-0.0183749222689075,0.1467678571428905
0.6796552,-1.1997941965749923,0.1597602794076612,1.2737289497686428,0.0768037542016806,0.2955625000000168
0.5371421,0.04579221438373221,0.05698650015830887,1.1534628586688718,0.1613802247899159,0.1608999999999696
0.56361413,0.27576180283500784,0.0515296812526074,0.5757255212390856,0.2383129978991597,0.1454642857142971
0.41103378,-0.21390106124922065,0.05448515845995712,0.6872490907423546,0.2916071155462185,0.0841249999999718
0.57444096,0.5182352763092597,0.0481483560099484,0.6615971990205974,0.3261585861344538,0.048924999999997
0.43358773,0.16866722041814144,0.0511224632624871,-0.2592747579795302,0.3448389957983193,0.0962343749999377
0.6462449,-0.30266461936825834,0.052214744193572867,0.0008940409677162024,0.3542271260504201,0.1653035714285806
0.68321526,-0.37119093319099694,0.04775913835171972,-0.049234076293273324,0.3383741848739495,0.0813875000000052
0.58602464,0.05022444064415818,0.04774376325782816,-0.20522909487784596,0.2769330084033614,0.08756249999999
0.4585591,0.8885891828509124,0.04701624947038042,-0.5512058402619786,0.2069855304621848,0.0511607142857428
0.40603724,0.7666567546623643,0.049858649299287856,-0.5357410558122504,0.128777350315126,-0.0313593749999654
0.22471401,1.2095412275227038,0.04096533138354936,-0.5157176634012588,0.061622056197479,-0.0061375000000225
0.31559804,0.15262107839383,0.02203822104446527,-0.5673498875339351,0.0151128650210084,0.0145781250000709
0.3683974,0.31708389041881313,0.0015904518493157973,-0.7754945127855961,-0.0334311213235293,-0.0275892857143276
0.3676065,-1.9430734290313063,0.04041906853595502,-0.6143343878308347,-0.1035090625,-0.0470750000000066
0.5605311,-0.8323506718859316,0.15569666044363892,-0.07199827110764849,-0.1589017095588235,0.031112500000006
0.4919411,0.035807322446135416,0.03725014438147548,-0.36597899003937884,-0.2167819616596638,-0.0634642857142466
0.42101806,-0.22629984206387738,-0.019079335153450918,-0.4462658368930986,-0.2835599028361344,-0.0835624999999709
0.57778895,-1.4480021577844013,-0.429471510037604,-0.23833678583694431,-0.3420488734243698,-0.199374999999975
0.57486504,0.138477697928151,-0.5643673655626752,-0.05761697294575121,-0.410271168592437,-0.29296875
0.44965833,0.9746662703787953,0.3498274255356689,-0.2571168994086627,-0.3845148660714286,0.2094285714285888
0.38315862,0.41316379003999787,-0.42668563371198703,-0.9122876762506728,-0.3870111896008404,0.018525000000011
0.31841817,0.9717710775968773,-0.9607642516281115,-0.8814042265098293,-0.3834571454831933,0.0178750000000036
0.33530295,0.7767365708829216,-1.1517094887000283,-1.1785245926176997,-0.3931210110294117,-0.0016249999999899
0.36296734,1.9860158712274754,-1.2052556779433763,-1.2998537808979764,-0.3773415992647059,-0.037687500000004
0.49843705,-0.4837797951302471,-1.5488019985927934,-1.7418119129052279,-0.3454040992647058,-0.0574624999999855
0.43877998,-1.2991783218363049,-1.9102265064662658,-0.9204910269226572,-0.2949786790966386,-0.0918214285713929
0.45148554,-1.056582219348872,-1.3484102458101064,-0.8070279130473831,-0.2449451313025209,-0.1078437500000291
0.39158183,0.4894159201132099,-1.912962394330602,-0.3679447826929692,-0.2157530724789916,-0.143137500000023
0.2575568,0.29192925001261966,-1.673968109520878,0.09134337699844608,-0.1970085871848739,-0.0769874999999729
0.2655452,1.0393301266561197,-1.678903275120515,0.040434058327884465,-0.1952412552521008,-0.1036562500000286
0.33193606,1.654412404371922,-1.858859228971012,-0.16742763780870923,-0.1777412552521008,-0.0696160714285838
0.4118782,0.5577708236259667,-1.672664850421871,0.48234606373286687,-0.1694294905462184,-0.0622374999999806
0.32079405,0.9409675012828347,-1.9173521482504021,0.6606125023643902,-0.1434610031512604,-0.0313928571429187
0.38820988,1.7089596510957852,-1.8435444263469074,0.29550226358184434,-0.1242918855042016,-0.0263437499999668
0.48103318,1.0143481541888022,-1.8091061701375641,0.801659999226889,-0.0806624737394957,0.0092874999999708
0.4872541,1.5915828713757294,-1.347827912163218,0.8376599305231004,-0.019556775210084,-0.0070249999999987
0.4199786,2.0822932786017483,-1.5787279124403262,0.005835789769015519,-0.0343204306722688,-0.0457031250000454
0.38330775,-0.37880421461536395,-1.4181442801048239,-0.47042891499614253,-0.0311780997899159,-0.109205357142855
0.49834898,-1.6114138383278258,-0.8224190227714927,0.09877811882269583,-0.0354398644957983,-0.0552624999999693
0.53673565,-1.4561600669207952,-0.16682009142785226,-0.33723549063172553,-0.0319545703781512,0.0445357142857574
0.34089598,0.11762879229506544,0.1492971355663695,-0.3889791178651543,-0.0368507100840336,0.051031249999994
0.37346378,0.8099804704775025,0.25950287070502276,-0.25477588188945527,-0.031085268907563,0.0611875000000168
0.2324149,2.028046032986091,0.20678690823174134,-0.5151618020151129,-0.029594512605042,-0.0104000000000041
0.31179577,0.3584172326783349,-0.06457398268103944,-0.8442116154708776,-0.0235816449579832,0.1603906249999909
0.32515258,2.3934347404111094,0.013223365758980398,-1.127039344799535,0.0006000777310924,0.1735178571428832
0.36925185,1.187500364237881,0.046728583020855634,-1.0473797961480633,0.0352464012605041,0.2180249999999546
0.64441264,-1.337516302852323,0.053034874312415076,0.31579269340444793,0.1077857920168066,0.5534642857143126
0.35420752,0.9536672055217896,0.04931782816296391,0.5718388071307118,0.1658004978991596,0.2703750000000013
0.4774775,0.6477847125244333,0.047085826047472586,-0.1116305281642279,0.2163299096638655,0.0857874999999808
0.49618953,-0.21080450792085192,0.04894667685518503,0.35259959943733576,0.2405158340336134,0.0141750000000229
0.34204492,1.177256341536136,0.05120842354569566,0.3224270590883118,0.2432272310924369,0.0249218749999613
0.5162222,-0.588835984758853,0.05401349155095306,-0.18523364249749352,0.2279719789915966,0.0028660714286274
0.34272635,0.2842823702116758,0.04852855430095806,-0.10390278366508754,0.195869037815126,0.0248750000000086
0.33787265,0.9208155854664885,0.04701624947038042,-0.0507770755202484,0.1409793319327731,-0.004901785714253
0.37997168,-0.43981947383408415,0.05828386255611813,0.6048626613560995,0.1055663209033613,0.0150781250000022
0.47856414,-0.9352038673661331,0.07971177298275817,1.141943153403299,0.1072354385504201,0.2018999999999664
0.57803684,-1.6128945441408828,0.05941936587671675,0.5604494245929873,0.1271830856092436,0.2033000000000129
0.42701378,-0.15095809268483978,0.023648660179220547,0.4942183257093377,0.1434303282563025,0.04851562500005
0.29660794,-0.3209558059869433,0.0050122116717084865,0.7448854518450736,0.1443902022058823,-0.0848392857142812
0.17795885,0.6352735270608082,0.017857140631798853,-0.08649967659104539,0.1145004963235294,-0.1609500000000139
0.17809919,1.3864485165055433,-0.06137669993991058,-0.7241354420973035,0.0625519669117647,-0.2387767857142648
0.2957258,0.6625715840796494,-0.044235015347092725,-1.215233606302388,0.0079548030462184,-0.2328124999999659
0.23239475,-0.5650882496509303,-0.1716421472484027,-0.8738566117196246,-0.0650532851890756,-0.2553500000000213
0.45308876,-0.8326090772341044,-0.2181126525421916,-0.800537250973771,-0.1572404700630252,-0.2229375000000004
0.29208332,0.2899033090751416,-0.31354897243815566,-0.9996579590549853,-0.2497064627100839,-0.3210937499999886
0.3341364,-1.5985202905286693,0.34546365751566227,-0.9216216049279174,-0.323347219012605,-0.2431339285714102
0.42490596,-0.9151677518226876,-0.6436536455455935,-0.514994761942588,-0.4097104543067226,-0.3903124999999932
0.38806707,-0.9250004535926731,-0.14190459657582707,-0.2581804198342155,-0.4852711160714285,-0.2315624999999954
0.3753363,0.1684104189167509,0.03909143749754985,-0.2090293669063318,-0.5443835110294117,-0.2498749999999745
0.33203235,0.14975554067687324,0.35653575019725925,0.8102167316842849,-0.5818353084150326,-0.165020833333358
0.19002642,1.3983425155602096,0.41361287961398324,1.5849744659348677,-0.582184573120915,-0.1018374999999878
0.30211413,0.06043537173038886,0.28208618595354107,1.791194038609275,-0.5543083257469653,-0.0631339285714034
0.36844647,0.7371149541004156,0.6829917771786619,1.9381850989275666,-0.5658947228057889,-0.1315937500000359
0.35267982,-0.25801363268618616,0.1450564625756615,1.8871047307124262,-0.6020629580999065,-0.1859874999999533
0.3396212,-0.4296100198643033,0.21643481437540893,1.01122157789897,-0.6459692080999065,-0.26334374999999
0.39537534,-0.3450706519059114,0.07909806824648453,0.3438232638762549,-0.6855805526377217,-0.2554910714285938
0.5283999,-2.5042708042621102,0.14348235214760818,0.017772726371866814,-0.7045776114612511,-0.2753749999999968
0.65180206,-0.9013392105348462,0.15038202423922792,-0.5668343315630753,-0.7047834938141924,-0.2936749999999506
0.44492793,0.12620153382021027,-0.17725325575483744,-0.0892837497776227,-0.702980447595705,-0.2099553571429169
0.5562329,-1.9468301519895228,0.6871770308504828,0.2550187989572199,-0.6755047123015873,-0.044843749999984
0.6332882,-0.8930119018449403,0.5270949099865633,0.6567276090964237,-0.6456547123015873,-0.0999625000000037
0.548924,-0.13993088124202038,0.17480937652108086,0.7772526979533864,-0.5802843078898225,-0.0309531250000532
0.6031705,-0.17606993758029582,0.4197497760867393,1.0633664834308023,-0.5159460736461251,0.1766696428571208
0.27533567,2.337614956140442,-0.8310660415511406,0.38662596369690344,-0.4118769559990663,0.1217625000000452
0.30608824,0.177308458470089,-1.6894898887566434,0.26347838628080766,-0.305185779528478,0.0599875000000338
0.38690683,1.2162555186719615,-1.393706425334643,-0.6487380384628605,-0.2364431324696545,0.0110357142857537
0.50586355,-0.2991215702403972,-1.1006681374299139,-0.28274046051461554,-0.1902404159663865,0.113531249999994
0.59769714,0.27304026737638154,-0.24978201543018938,-0.6785894622027066,-0.1561367394957983,0.1335374999999885
0.5627653,0.5334908723944087,-0.09215614892294424,-0.37649440627075575,-0.1559812773109244,0.1650781250000363
0.4880784,0.6721177581392344,0.013061986367160378,-0.4592404452807097,-0.1483013928571428,0.1098928571428814
0.5514623,-0.03598418872083437,0.02170727295195925,-0.2345096487695752,-0.1244462457983193,0.0321250000000645
0.40173155,-0.8203551010160011,0.046728583020855634,-0.7796366003312353,-0.0800903634453781,-0.0007249999999885
0.35649657,0.421649471789877,0.0515296812526074,-0.6246340916240039,-0.0288193550420168,-0.0221607142857465
0.4217907,0.23786536551628304,0.04930544146406884,-0.9199802518152841,0.0122688802521008,-0.0930625000000304
0.47697288,0.02948238957732611,0.047837910842104626,-0.8624833507905384,0.0555703508403361,-0.1200124999999729
0.49787578,0.6649421627777617,0.0511224632624871,-0.8235537432827802,0.0892507605042016,-0.054453125000009
0.43310136,1.5413720150776649,0.050402548529029347,-0.7880070273734264,0.1081977142857142,-0.0819464285713706
0.46478575,0.08318513411304178,0.04759941813176299,-0.6133484400844444,0.1185212436974789,-0.0164874999999824
0.38794437,0.8196664062564082,0.04774376325782816,-0.5949419711535756,0.0928888907563025,-0.05306250000001
0.43853015,-0.46867692416343626,0.047210447256533554,-0.43734657565970414,0.0433090598739495,-0.0505892857142953
0.48612848,-0.8697569342017989,0.05150433392042985,-0.4955109599018762,-0.0179138261554622,-0.0159218750000036
0.3931102,1.8821754414853653,0.040423785107328664,-0.5719965984442102,-0.0766867673319328,-0.038887499999987
0.355364,1.6611027312550257,0.020818199443237585,-0.8223324138604006,-0.1210636055672269,-0.0395468749999849
0.27706975,-0.16466728220062116,0.007466351262554931,-0.7048660768751892,-0.1649017095588235,-0.107776785714293
0.44256276,0.5145692991302848,0.02272233015528358,-1.0911777234462017,-0.2309355330882353,-0.1277624999999602
0.2612383,0.8239335416405972,0.018706548265664317,-0.8337016006070403,-0.2957399448529412,-0.1217000000000325
0.25754985,1.5800325443865226,-0.0742908139018802,-0.8002967547245419,-0.372517255777311,-0.1812142857142475
0.23718178,-0.7841787290919611,1.0653574840084845,2.1568931904805533,-0.3464275498949579,0.27475000000004
0.2970811,1.4717163736616772,1.165711610024182,2.687064725040942,-0.2842547557773109,0.280437500000005
0.47733718,0.7359535622730763,0.6837933082477535,2.5417911269931612,-0.2723299921218487,0.0527187499999968
0.50509846,-0.27792789607748997,1.1241885733000656,2.566985850773237,-0.2359854543067226,0.1112410714285943
0.3682338,0.4163090536891951,0.31813148899853644,2.398798141542193,-0.2273788366596638,-0.1139749999999821
0.34208143,0.20572396087005967,-0.001452340020477278,-0.3997646855478253,-0.1989718513655461,-0.1477500000000304
0.4668527,-1.0274602816621488,-0.06906556511457124,-0.9331816493163153,-0.1772386580882352,-0.1769375000000081
0.38534385,1.0164509212508843,-0.16337840282910357,-0.4094663543451274,-0.140797481617647,-0.1863749999999981
0.4090732,0.5278398871209372,-0.6888513589265034,-0.5836611942897434,-0.090109981617647,-0.1863999999999919
0.40539292,0.02870996675641948,-0.8005145063036714,0.16794807646468243,-0.0241698555672268,-0.2219464285714139
0.33758068,-0.797350576178696,0.05644829872979779,-0.022885762474173284,0.0249078098739496,-0.2277187500000081
0.5382168,-1.088640938478934,-0.5200777760683262,0.017920047490674277,0.0559381039915966,-0.2717625000000225
0.5287693,-0.9441166934122603,-0.3431044881285651,0.2713929589968624,0.0826237657563026,-0.2257374999999797
0.33177248,0.8627777401908632,-0.3261450909970755,0.3232915136619613,0.0974793329831933,-0.2787187499999959
0.25630215,1.965701837507496,-0.32079326487814347,-0.18093856773320094,0.1221116859243698,-0.2436785714285747
0.24926068,1.6411363320510406,-0.005966676544163052,-0.32606508677914364,0.1380705094537815,-0.2564874999999915
0.22562134,0.026896472670412112,-0.1756825580751585,0.10596871117982544,0.1656566439075631,-0.218017857142911
0.27201724,-0.6131014996396569,0.40669218217786335,-0.06820437733139434,0.0887228203781513,-0.179281249999974
0.38791606,0.14154648916349083,0.25138488991108887,-0.14527564176393487,-0.0358830619747898,-0.2158375000000205
0.24406846,-0.04659434601377299,0.6728689697926822,0.8994066918434281,-0.1061744222689075,-0.2206500000000346
0.2754326,-0.42692933394264587,0.23914772349076732,0.8912630674929162,-0.1428498424369747,-0.0342031250000332
0.60640347,0.03394752990631803,0.36646069731751535,0.22355073372308173,-0.1441928056722689,-0.0925178571428659
0.44920093,-0.784916248841389,1.2720732275488846,0.5471031718960876,-0.1374251586134453,-0.0551375000000007
0.6462298,-1.360717968234207,2.3105759512013395,0.25344234781108066,-0.1332780997899159,-0.0603392857142921
0.5132379,-1.460068412457588,2.943159410468337,-0.6069701519262206,-0.1436889453781512,-0.1210312500000441
0.60870385,-1.573549149087908,3.165303329712796,-0.5149713840614231,-0.1482176218487395,-0.1151249999999777
0.5756138,-0.8764708280347887,2.653706190145283,-0.32546200294105426,-0.1599621596638655,-0.0819625000000314
0.4210791,0.7261272998022646,1.1944462384555994,-1.2337086088900544,-0.1581404684873949,-0.1071093749999931
0.22033915,0.20366823310994467,0.0966515338254707,-0.15103803534846857,-0.1321940399159663,-0.0985446428571208
0.3137935,-0.6735125554358664,0.04757880958685265,-0.10236343142318151,-0.0975477163865546,-0.0755374999999958
0.28869563,2.174079462897908,0.0515296812526074,-0.11616044122953237,-0.0341995021008403,-0.1085357142857219
0.22148743,0.8368127340624032,0.04930544146406884,-0.2750918199928615,0.0199916743697479,-0.1843750000000454
0.2891122,-0.3230083732879672,0.04884352411851242,-0.02953396670007983,0.078462262605042,-0.1938374999999723
0.5094998,1.2447875168781402,0.04793322615752464,-0.9077465081046812,0.1304423046218487,-0.204324999999983
0.3873007,0.05273161496187192,0.0511224632624871,-0.8129281260658905,0.1744037016806723,-0.1296406250000359
0.38247907,0.30899533841247645,0.050402548529029347,-0.5113399481281408,0.2197366848739495,-0.0145089285713879
0.4734745,-0.20329785833406025,0.04774376325782816,0.24315021188827804,0.2640308025210084,0.1067500000000336
0.5802252,0.30358341649031284,0.04701624947038042,0.4658758802700593,0.2701705084033614,0.1458482142857633
0.44421634,0.668986971578867,0.049858649299287856,0.49868899068714273,0.2704192620798319,0.0741406250000409
0.54727554,-1.352033772248024,0.09762667175732719,0.6081017753213108,0.2506177914915966,0.0653374999999414
0.5776254,1.5650084657357215,0.041851480544942365,0.14138670818029703,0.234094850315126,0.0028000000000361
0.5294992,-0.07957958500292686,0.02438151455111802,-0.31125667859777234,0.2082097400210084,-0.037359374999994
0.3840993,0.20761664689375608,0.005633909206900296,-0.36095977726851336,0.1651254963235293,-0.0613392857142685
0.54035115,0.01630984281679194,0.02901270794464238,0.11500951960437451,0.1041328492647058,-0.0858249999999998
0.5242723,1.255392056046754,0.025302316776534148,1.1455411302552296,0.0736549080882352,0.031973214285756
0.54282707,1.6733427688117184,-0.03233790138792089,1.2927241538814922,0.1123665677521008,0.1837500000000318
0.44580382,-0.006852906182243738,-0.20127908645687578,1.4269711816719293,0.1046525971638655,0.0197124999999687
0.5589977,-1.493292072237664,0.07128639951175772,1.9466601861971227,0.0917301181722689,0.1601249999999936
0.6639741,-0.3407859935974353,1.3426850134847543,2.2543299818888016,0.0880141255252101,0.3359062499999936
0.4574303,0.6659020866563846,1.6126618807838669,1.612832930274123,0.1353292515756302,0.4478660714285638
0.35351917,0.4771269670890204,0.42773556546102115,1.7180201149989194,0.1442601339285714,0.0552500000000009
0.46979612,0.34500347439600565,-0.0698887380954476,1.5901149032221693,0.1484053545168067,-0.0183749999999918
0.46342096,1.8769332551142022,-0.032810169817555884,2.205356311137731,0.1770135477941176,0.3756250000000136
